data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
31/03/2026 23:12,Koreanisch,#J88LJLRQC,0,0,50 Kings,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Knight | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Cannon Cart | Furnace | Guards | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | Tesla,1
28/02/2026 18:57,moises,#9RGYLUP8V,0,10418,los invencible,defeat,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
28/02/2026 18:52,hussein,#2PR0LUP9,0,11347,اسود الرافدين,defeat,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Baby Dragon | Bomb Tower | Executioner | Goblin Barrel | Goblin Demolisher | Lightning | Lumberjack | P.E.K.K.A,1
28/02/2026 18:48,Diktantas,#8PCG09CU,0,10029,Lietuva LT2,victory,1,0,0,Overtime_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Bomber | Cannon | Giant | Poison | Rascals | Valkyrie | Wizard | Zap,1
28/02/2026 17:11,Bon,#P0U2UQRJL,0,0,EGY Monsters ❤,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Arrows | Bats | Earthquake | Goblin Barrel | Hog Rider | Mega Knight | Mega Minion | Witch,1
28/02/2026 17:07,BurN!,#UUJ898J,0,0,Nepal,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Arrows | Baby Dragon | Musketeer | P.E.K.K.A | Prince | Princess | Witch | Zap,1
28/02/2026 01:22,A_jouni,#RCLCYQQUC,0,12000,! Arrakis H !,victory,1,0,0,Overtime_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarians | Elite Barbarians | Fireball | Goblin Barrel | Knight | Little Prince | Witch,1
28/02/2026 01:19,hunter,#JVVC8CPUG,0,11533,argentino vip,defeat,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Mini P.E.K.K.A | Poison | Royal Delivery | Skeletons,Electro Dragon | Golden Knight | Guards | Ice Spirit | Musketeer | Tornado | Witch | Zap,1
28/02/2026 01:16,lucsul,#PUPRU8028,0,10295,procurado,defeat,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Giant Skeleton | Ice Spirit | Miner | Musketeer | Poison | Royal Giant | Skeleton Army | Wizard,1
28/02/2026 01:13,LeoxDahion,#JVLRYGQ,0,12115,Dragon Squad,defeat,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Berserker | Cannon | Dart Goblin | Elite Barbarians | Ice Spirit | P.E.K.K.A | Poison | Wizard,1
28/01/2026 18:54,gutinaranjo,#PUVY9RLQ,0,12000,OPUS 将会,victory,2,1,0,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Elite Barbarians | Fireball | Goblin Gang | Knight | Royal Hogs | Witch | Zap,1
28/01/2026 17:34,T.Kermit,#9RY0920J,0,12000,ActivNorge 2,victory,1,0,19,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Princess | Valkyrie | Vines | Wall Breakers,1
28/01/2026 16:19,JJpompidiu,#PQ2VYC9J0,0,11931,GUATE TEAM,victory,3,0,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Dark Prince | Inferno Dragon | Musketeer | Royal Delivery | Skeleton Barrel | Tornado | Valkyrie,1
28/01/2026 16:17,Leonardo 07,#2PP0UYQGP,0,12000,(Ecu) Clash's,defeat,0,1,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Fireball | Giant | Miner | Minion Horde | The Log | Witch,1
28/01/2026 03:50,R.kaslin,#C9U0L8J8,0,11938,*Vnzla War*,victory,1,0,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Bandit | Firecracker | Giant Skeleton | Mini P.E.K.K.A | Skeleton Army | Tombstone | Wizard | Zap,1
28/01/2026 00:09,Soko,#UCQG8VQ,0,0,Clan #2PYCQVJ,victory,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Fireball | Guards | Hog Rider | Mini P.E.K.K.A | Minions | Prince | Princess | Zap,1
27/04/2026 22:25,EDWIN,#92G8VV82R,11,0,No Clan,victory,1,0,0.00,Take To The Skies,Special Event,Event Arena,Skeleton Dragons | Arrows | Lightning | Evolved Minions | Lava Hound | Minions | Phoenix | Flying Machine,Inferno Dragon | Mega Minion | Bats | Balloon | Evolved Baby Dragon | Rocket | Void | Electro Dragon,1
27/04/2026 22:19,cplemons,#RVVPG2RUU,15,12822,No Clan,victory,2,0,+26,Ladder,ladder,Legendary Arena,Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang,Evolved Knight | Sparky | Evolved Tesla | Cannon | Rage | Fireball | Elite Barbarians | Skeletons,1
27/04/2026 22:14,EDWIN^_^,#92G8VV82R,0,0,Sem cla,victory,1,0,0,FloodHounds_Draft,trail,Fisherman's Float,Arrows | Flying Machine | Lava Hound | Lightning | Minion Horde | Minions | Phoenix | Skeleton Dragons,Baby Dragon | Balloon | Bats | Electro Dragon | Inferno Dragon | Mega Minion | Rocket | Void,1
27/04/2026 22:09,cplemons,#RVVPG2RUU,0,12822,Sem cla,victory,2,0,26,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Elite Barbarians | Fireball | Furnace | Knight | Rage | Skeletons | Sparky,1
27/04/2026 20:42,ING,#2YC9Y8LJ,15,0,Nikemania,victory,1,0,+0.12,Ranked,pathOfLegend,Legendary Arena,Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang,Evolved Goblin Gang | Little Prince | Evolved Skeleton King | The Log | Dart Goblin | Ice Spirit | Cannon | Princess,1
27/04/2026 20:34,WANTED,#Y980J8Q0,15,0,Bionic chronicles,victory,3,1,0.00,Ranked,pathOfLegend,Legendary Arena,Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang,Evolved Royal Hogs | Archer Queen | Evolved Goblin Cage | Giant Skeleton | The Log | Fire Spirit | Royal Delivery | Earthquake,1
27/04/2026 20:31,ING,#2YC9Y8LJ,0,0,Nikemania,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Princess | Skeleton Army | The Log,1
27/04/2026 20:31,MIGUEL CR,#C980CJU2P,15,0,Alhenita core,defeat,0,1,0.00,Ranked,pathOfLegend,Legendary Arena,Evolved Royal Recruits | Golden Knight | Evolved Skeletons | Goblins | Dart Goblin | Lightning | Minions | Goblin Gang,Evolved Valkyrie | Fire Spirit | Evolved Goblin Gang | Princess | Inferno Tower | The Log | Skeleton Army | Rocket,1
27/04/2026 20:27,alpha,#PPLCQP0JG,15,0,Goblin Yakkyoku,defeat,0,2,+0.38,Ranked,pathOfLegend,Legendary Arena,Evolved Mega Knight | Golden Knight | Evolved Royal Recruits | Goblin Gang | Dart Goblin | Minions | Fireball | Skeleton Barrel,Evolved Skeletons | Little Prince | Evolved Dart Goblin | Giant Skeleton | Goblin Hut | Fire Spirit | Princess | The Log,1
27/04/2026 20:24,WANTED,#Y980J8Q0,0,0,Bionic chronics,victory,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archer Queen | Earthquake | Fire Spirit | Goblin Cage | Royal Delivery | Royal Hogs | Skeletons | The Log,1
27/04/2026 20:20,MIGUEL CR,#C980CJU2P,0,0,Alhenita core,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Fire Spirit | Goblin Barrel | Inferno Tower | Princess | Rocket | Skeleton Army | The Log | Valkyrie,1
27/04/2026 20:16,あるふぁ／alpha ☆,#PPLCQP0JG,0,0,ゴブリン薬局,defeat,0,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Fireball | Goblin Gang | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Dart Goblin | Fire Spirit | Giant Skeleton | Goblin Hut | Goblins | Princess | Skeleton Barrel | The Log,1
27/03/2026 03:11,Kyaia,#2VQYCPQU0,0,12030,50 HOKAGUES,victory,3,0,0,CW_Battle_1v1,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Freeze | Lightning | Lumberjack | Magic Archer | Miner | Poison | Ram Rider,1
27/03/2026 02:26,Dr.Phill_P,#9UVPVYV2R,0,12380,House of Ducat,defeat,0,3,0,CW_Battle_1v1,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Balloon | Bandit | Freeze | Mega Knight | Mirror | Skeleton Army | Wizard | Zap,1
27/03/2026 02:24,Kamikaze007,#V28L00YG,0,11877,Academy Royale⚔,defeat,0,3,0,CW_Battle_1v1,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Bomber | Dark Prince | Electro Wizard | Fireball | Ram Rider | Royal Hogs | Skeleton Dragons | Wizard,1
27/03/2026 02:16,SD_Dash,#QL9UPYR0Y,0,10611,50 Warriors,defeat,0,3,0,CW_Battle_1v1,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Dart Goblin | Guards | Hog Rider | Knight | Mega Knight | Musketeer | Tesla | Tornado,1
27/02/2026 23:41,Jade,#2YJUVULL,0,0,magnus,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Arrows | Goblin Barrel | Golden Knight | Minions | Skeleton Army | Sparky | Tombstone | Wizard,1
27/02/2026 00:08,qoloq 7️⃣7️⃣,#2QYPVV9GG,0,0,packet head rod,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Archer Queen | Bomb Tower | Electro Spirit | Fisherman | Goblin Drill | Golden Knight | Ice Wizard | Royal Delivery,1
27/02/2026 00:04,Evergreen,#99800R9J,0,0,Stealth Home,defeat,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Firecracker | Goblin Gang | Goblins | Golden Knight | Royal Recruits | Skeleton Barrel | Wall Breakers,1
27/01/2026 19:26,Dylan,#8P2CPPRG,0,0,URNext,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Archers | Electro Dragon | Fireball | Hog Rider | Knight | Musketeer | Skeleton Dragons | The Log,1
27/01/2026 18:55,xvny,#Q8RG9G,0,0,L’HOSTASIE,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Firecracker | Lightning | Minions | Royal Recruits | Witch,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
27/01/2026 18:44,vinizeira,#92GLCVQ00,0,0,Sem cla,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Firecracker | Lightning | Minions | Royal Recruits | Witch,Arrows | Cannon | Elixir Golem | Furnace | Ice Golem | Mega Knight | Skeletons | Wizard,1
27/01/2026 13:50,<c6>Balkan,#G9GLVRJQP,0,0,fisse ganget,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Firecracker | Lightning | Minions | Princess | Royal Recruits | Witch,Cannon | Fire Spirit | Giant Snowball | Goblin Demolisher | Goblin Drill | Knight | Poison | Skeletons,1
27/01/2026 13:29,pinegool,#VJR0UP0YU,0,0,Kurdistan,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Firecracker | Lightning | Minions | Princess | Royal Recruits | Witch,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
27/01/2026 13:21,insane jack<,#UVRGYRGGR,0,0,Jítem,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Firecracker | Lightning | Minions | Princess | Royal Recruits | Witch,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
27/01/2026 13:12,Arc,#2P2QG0G9,0,0,fantasticTUNA4,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Knight | Lightning | Minions | Royal Recruits | Witch,Berserker | Cannon | Dart Goblin | Fire Spirit | Goblin Barrel | Ice Spirit | Valkyrie | Wall Breakers,1
27/01/2026 13:06,Manuel Fox sk,#VU0QVUVCG,0,0,Team Lukita,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Suspicious Bush | Witch,Cannon | Electro Spirit | Firecracker | Knight | Miner | Rocket | The Log | Wall Breakers,1
27/01/2026 13:01,Simon,#PGQJG8Q9J,0,0,Imortais DE,victory,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Suspicious Bush | Witch,Bandit | Barbarian Barrel | Cannon Cart | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Hogs,1
27/01/2026 12:55,marlo,#2YR2L2YC,0,0,6150.0,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers | Witch,Barbarians | Fireball | Freeze | Graveyard | Mirror | Musketeer | Tesla | The Log,1
27/01/2026 12:52,Gan_ge,#2GJLRJVJC,0,0,대한민국 직장인,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers | Witch,Arrows | Electro Dragon | Elixir Golem | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Night Witch | Rage,1
27/01/2026 04:23,RAPS_21,#RUUU090Q,0,0,Monsters Team,defeat,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers | Witch,Balloon | Firecracker | Flying Machine | Giant Skeleton | Goblin Barrel | Poison | Skeleton Army | Valkyrie,1
27/01/2026 04:18,part1,#2UV99JUUV,0,0,Sem cla,defeat,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dark Prince | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Giant Skeleton | Hog Rider | Ice Spirit | Ice Wizard | Monk | Royal Ghost | Witch,1
27/01/2026 04:13,XocoBanano789,#9CP9YJC22,0,0,CLASH LOYAL,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Flying Machine | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Earthquake | Electro Spirit | Firecracker | Hog Rider | Skeletons | Tesla | The Log | Valkyrie,1
27/01/2026 03:28,Gabriel 07,#V9JJLC8RU,0,0,Sem cla,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Ram Rider | Royal Recruits | Wall Breakers,Dart Goblin | Fireball | Knight | Lumberjack | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Wizard,1
27/01/2026 03:23,SAMurai,#8UL80RVG,0,0,Las vegas NV,victory,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Electro Giant | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Firecracker | Guards | Lightning | Little Prince | Mega Knight | Mini P.E.K.K.A | Tesla | Zap,1
27/01/2026 03:20,Pinky,#L8Y9VGUP,0,0,IMBASION FLOPPA,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers | X-Bow,Arrows | Bats | Berserker | Boss Bandit | Firecracker | Mega Knight | Skeleton Army | Witch,1
27/01/2026 03:14,ℰℒ ℂℋᎯℛℒℐℰ,#829L2CUU,0,0,Sem cla,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Minions | Princess | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,1
27/01/2026 03:09,$AngryNeeson52$,#P0P8RR0,0,0,Three Crown Mob,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | The Log,1
27/01/2026 03:05,芜狐,#V0990JGG0,0,0,龍虎门,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Dart Goblin | Goblin Gang | Mini P.E.K.K.A | Rascals | Skeleton Barrel | Suspicious Bush | Wall Breakers,1
27/01/2026 03:00,el unico,#8CLYV2YYU,0,0,Chile Unido,victory,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Fireball | Freeze | Hog Rider | Musketeer | Royal Hogs | Valkyrie | Witch,1
27/01/2026 02:56,Anthony AG,#UCV0PUYCC,0,0,Nc OFICIAL,defeat,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Executioner | Hog Rider | Ice Spirit | Knight | Lightning | Mini P.E.K.K.A | The Log | Tornado,1
27/01/2026 02:26,けー,#VG9LG0UGY,0,0,寄付,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Goblins | Knight | Lightning | P.E.K.K.A | Ram Rider | Wizard | Zap,1
27/01/2026 02:21,Chief Kyle23,#8Q8JRPQ8,0,0,PILIPINO KAMI,defeat,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Wizard | Fireball | Furnace | Giant | Mini P.E.K.K.A | Tesla | Witch,1
27/01/2026 02:06,Super daqiqi,#UY9YLP2RC,0,0,⚡️戰神的绿胖❤️电车之家⚡️,victory,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Bandit | Battle Ram | Dark Prince | Electro Wizard | Mega Knight | Mini P.E.K.K.A | Royal Ghost | Witch,1
27/01/2026 02:01,이삭줍는여인들,#Y822PPQJ2,0,0,log bait fussy,defeat,0,3,0,Showdown_Friendly,trail,Legendary Arena,Berserker | Furnace | Giant Skeleton | Giant Snowball | Goblin Curse | Goblin Hut | Graveyard | Zappies,Barbarian Barrel | Cannon | Electro Dragon | Ice Wizard | Monk | Ram Rider | Royal Recruits | Tornado,1
27/01/2026 01:58,Nova I 职业选手,#8C8QLCQG,0,0,雞肉麵促進會,defeat,0,3,0,Showdown_Friendly,trail,Legendary Arena,Berserker | Furnace | Giant Skeleton | Giant Snowball | Goblin Curse | Goblin Hut | Graveyard | Zappies,Barbarian Barrel | Cannon Cart | Fireball | Goblin Gang | Minions | Mortar | Skeleton Barrel | Skeleton King,1
27/01/2026 01:51,GetRektByGeo,#9JYLQYQ9,0,0,im2nd,victory,2,1,0,TeamVsTeam,trail,Legendary Arena,Berserker | Furnace | Giant Skeleton | Giant Snowball | Goblin Curse | Goblin Hut | Graveyard | Zappies,Dart Goblin | Firecracker | Furnace | Goblin Gang | Mega Minion | Ram Rider | Royal Hogs | Vines,1
27/01/2026 01:44,ꜰʟ ᴊᴏꜱᴜᴇ✨,#VV2CV9QGC,0,0,Fli's Family,defeat,0,1,0,TeamVsTeam,trail,Legendary Arena,Berserker | Furnace | Giant Skeleton | Giant Snowball | Goblin Curse | Goblin Hut | Graveyard | Zappies,Dark Prince | Electro Wizard | Elite Barbarians | Goblin Giant | Heal Spirit | Rage | Sparky | Zap,1
27/01/2026 01:31,devon1uptop,#89P99089Q,0,11919,Cheese Vandal,victory,3,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Furnace | Ice Golem | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | P.E.K.K.A | The Log,1
27/01/2026 01:23,Water Boy,#G0V8UGVUQ,0,11880,Ya like jazz?,victory,1,0,28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Dart Goblin | Goblin Barrel | Princess | Skeletons | Tesla | The Log | Valkyrie,1
27/01/2026 01:18,ell villón,#UP8GJ98LY,0,11880,BIMOT-15,victory,3,1,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Arrows | Baby Dragon | Balloon | Lumberjack | Mini P.E.K.K.A | Skeletons | Tombstone,1
26/04/2026 22:10,Kuppy,#Y009V9PLL,15,0,Japan Club,defeat,0,1,0.00,Ranked,pathOfLegend,Legendary Arena,Evolved Mega Knight | Golden Knight | Evolved Royal Recruits | Goblin Gang | Dart Goblin | Minions | Lumberjack | Skeleton Barrel,Evolved Ice Spirit | Battle Healer | Evolved Cannon | Ice Golem | Hog Rider | Giant Skeleton | The Log | Fireball,1
