player_tag;data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;elixir_vazado_jogador;elixir_vazado_oponente;nivel_torre_jogador;vida_torre_rei_jogador;vida_torre_rei_oponente;torre_jogador;torre_oponente;elixir_medio_jogador;elixir_medio_oponente;nivel_medio_deck_jogador;nivel_medio_deck_oponente;tag_clan_oponente;semana_iso;tipo_desafio
#2QR292P;17/05/2026 21:47;⚡JOAKO GAMERS⚡;#V9YC29PRC;0;0;los chimicukis;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Battle Ram | Magic Archer | Boss Bandit | P.E.K.K.A | Royal Ghost | Fireball | Zap | Electro Wizard;Wall Breakers | Magic Archer | Bats | Miner | Fire Spirit | Bomb Tower | The Log | Skeletons;0;0;0;0;0;Tower Princess;Tower Princess;4.25;2.38;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;17/05/2026 21:02;Diamante12;#QLJ0028GP;0;12036;Tacna;Vitoria;3;2;0;CW_Duel_1v1;riverRaceDuel;Little Prince's Tavern;Goblin Drill | Musketeer | Balloon | The Log | Poison | Miner | Bomb Tower | Ice Spirit | Goblin Barrel | Dark Prince | Giant Snowball | Princess | Bandit | Rocket | Rascals | Cannon Cart | Valkyrie | Bowler | Minion Horde | Goblin Hut | Mirror | Arrows | Skeleton Army | Inferno Dragon;Skeletons | Magic Archer | Tornado | Mini P.E.K.K.A | Rocket | Bomb Tower | Fire Spirit | Berserker | Skeleton Barrel | Mighty Miner | Goblin Barrel | Ice Spirit | Cannon | Barbarian Barrel | Goblin Gang | Princess | Firecracker | Knight | Tesla | Lightning | The Log | Guards | Electro Spirit | Hog Rider;0;0;0;0;0;Tower Princess;Tower Princess;3.58;3.04;0.0;0.0;;2026-W20;CW_Duel_1v1
#2QR292P;17/05/2026 19:33;Man..;#9Q8LCLPUR;0;9;A BATHING APE;Vitoria;3;0;1;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Electro Dragon | Balloon | Witch | Furnace | Bowler | Lightning | Mega Minion | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.62;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 19:32;TupacShakur❤️;#8JYPYJCQJ;0;9;PROSTOY KLAN;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Witch | Skeleton King | Firecracker | Electro Wizard | Mini P.E.K.K.A | Clone | Lightning | Arrows;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.0;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 19:30;tata mata;#CCLVVYCR;0;8;Zagreb centar;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Witch | Mini P.E.K.K.A | Wizard | Mother Witch | Hog Rider | Royal Ghost | Skeleton Barrel | Knight;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.88;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 19:28;xX97abraham_Xx;#8GYCRQP;0;8;España;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Witch | Three Musketeers | Skeleton Army | Valkyrie | Minions | Arrows | Mother Witch | Poison;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.38;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 19:24;DORIANBOYS;#PYG008R;0;8;BAD BOYS ✅;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Electro Dragon | Mega Minion | Golden Knight | Goblin Curse | Berserker | Mother Witch | Electro Spirit | Rage;0;0;0;0;0;Tower Princess;Tower Princess;3.75;2.88;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 19:20;The Warrior;#9YGQC8JCC;0;8;ihs sticks;Vitoria;3;0;1;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Executioner | Knight | Witch | Mother Witch | Skeleton Army | Poison | Arrows | Night Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.88;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 18:19;Kazuma;#PY2LUGQL2;0;8;The Best of Cr;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Witch | Golden Knight | Furnace | Bowler | Mother Witch | Lightning | Arrows | Tombstone;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.25;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 18:12;Evoer;#292P90202;0;7;FREE CO-LEADER;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Witch | Mega Minion | Inferno Dragon | Bowler | Mother Witch | Lightning | Goblin Curse | Arrows;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.0;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 17:52;Axel;#C0VLCCLQP;0;6;PauTho 2;Vitoria;3;0;1;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Skeleton Army | Spirit Empress | Witch | Graveyard | Zap | Bowler | Minions | Arrows;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.0;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 17:51;nadim;#JPR9GP29G;0;8;Die Ärzte;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Witch | Golden Knight | Goblins | Void | Bowler | Firecracker | Electro Spirit | Minions;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.25;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 17:47;matias;#VCYR0R8GU;0;5;El sindicato;Vitoria;3;0;1;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Mega Knight | Witch | Royal Giant | Valkyrie | Wizard | Skeleton Army | Bats | Arrows;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.38;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 17:38;NeoAxe;#GRPPVQQQ;0;5;GREAT CHARCAS;Vitoria;3;0;1;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Royal Recruits | Magic Archer | Valkyrie | Poison | Witch | Executioner | Graveyard | Bowler;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.88;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 17:31;grosse teube;#2PRJP988J;0;5;GANG Triomphang;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;P.E.K.K.A | Wizard | Firecracker | Dart Goblin | Witch | Mother Witch | Mega Knight | Bats;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.5;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 17:26;Raven Sweerth;#PQC2U8280;0;4;Mexico;Vitoria;3;0;1;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Inferno Dragon | Bowler | Witch | Goblins | Mother Witch | Zap | Goblin Curse | Arrows;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.38;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 17:21;gabman7;#8RJQRYPV0;0;4;BorrachosGT;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Inferno Dragon | Mega Minion | Witch | Lightning | Mother Witch | Goblin Curse | Arrows | Bowler;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.0;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 17:17;Alex_Dee;#92QYR2JC;0;3;HATE ME!;Vitoria;3;0;1;Heist_Friendly;trail;Legendary Arena;Royal Recruits | Bowler | Balloon | Dart Goblin | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Zap | Inferno Dragon | Furnace | Balloon | Lava Hound | Arrows | Mother Witch | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.25;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 17:14;Mr. Miki;#9UGC2C9;0;3;CatalunyaRoyale;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Dart Goblin | Bowler | Balloon | Mini P.E.K.K.A | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Hunter | Golden Knight | Valkyrie | Mother Witch | Royal Delivery | Fireball | Executioner | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.38;4.12;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 17:11;Gabriel :v;#9P90UPGUG;0;2;One Coin;Vitoria;3;0;1;Heist_Friendly;trail;Legendary Arena;Dart Goblin | Bowler | Balloon | Mini P.E.K.K.A | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Furnace | Witch | Valkyrie | Inferno Dragon | Arrows | Mother Witch | Electro Wizard | Guards;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.88;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 17:09;Lucas Marinho;#20R9ULCUV;0;2;R3VOLTA;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Dart Goblin | Bowler | Balloon | Mini P.E.K.K.A | Inferno Dragon | Goblin Curse | Arrows | Electro Spirit;Inferno Dragon | Mega Minion | Witch | Bowler | Mother Witch | Lightning | Arrows | Goblin Curse;0;0;0;0;0;Tower Princess;Tower Princess;3.38;4.0;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 17:04;TTV_NTAI;#PQUYUY2U;0;2;Clan ofthe Mist;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Electro Spirit | Bowler | Balloon | Mini P.E.K.K.A | Inferno Dragon | Goblin Curse | Arrows | Dart Goblin;Ice Spirit | Bowler | Lumberjack | Electro Spirit | Phoenix | Night Witch | Elixir Golem | Arrows;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.12;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 17:02;Akame;#LJ2UCC22J;0;1;LEGENDS BR;Vitoria;3;0;1;Heist_Friendly;trail;Legendary Arena;Electro Spirit | Bowler | Balloon | Mini P.E.K.K.A | Inferno Dragon | Goblin Curse | Arrows | Dart Goblin;Valkyrie | Musketeer | Tesla | Goblin Gang | Lumberjack | Baby Dragon | Skeleton Army | Prince;0;0;0;0;0;Tower Princess;Tower Princess;3.38;3.88;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 16:58;ElBri;#R0RY2LLR0;0;2;CLASH PERU;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Electro Spirit | Bowler | Balloon | Mini P.E.K.K.A | Inferno Dragon | Goblin Curse | Arrows | Skeleton Army;Skeleton Barrel | Mini P.E.K.K.A | Dart Goblin | Bats | Guards | Arrows | Zap | Goblin Gang;0;0;0;0;0;Tower Princess;Tower Princess;3.38;2.88;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 16:55;<c2>Angel ⚡;#8P9L9JJ0G;0;1;TONTICLASH;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Skeleton Barrel | Bowler | Balloon | Mini P.E.K.K.A | Inferno Dragon | Tesla | Arrows | Skeleton Army;Inferno Dragon | Bowler | Witch | Mega Minion | Goblin Curse | Lightning | Arrows | Mother Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.88;4.0;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;17/05/2026 16:53;Ameer;#G9Q2QCPC0;0;1;ابطال العراق;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Skeleton Barrel | Bowler | Balloon | Mini P.E.K.K.A | Inferno Dragon | Tesla | Arrows | Skeleton Army;Valkyrie | P.E.K.K.A | Wizard | Electro Wizard | Goblin Curse | Goblin Barrel | Skeleton Army | Arrows;0;0;0;0;0;Tower Princess;Tower Princess;3.88;3.88;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;16/05/2026 21:39;*∆erick∆*;#QRVGVYLC;0;0;NICAS;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Royal Ghost | Magic Archer | Battle Ram | P.E.K.K.A | Fireball | Zap | Bandit | Electro Wizard;Skeleton Barrel | Skeleton King | Mega Minion | Wall Breakers | Ice Wizard | Zap | Skeleton Army | Suspicious Bush;0;0;0;0;0;Tower Princess;Tower Princess;3.88;2.75;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;15/05/2026 20:06;brisao;#20GQ82Y00Y;0;0;""" PIQUERI "" $";Vitoria;3;0;1;Heist_Friendly;trail;Legendary Arena;Skeleton Barrel | Bowler | Balloon | Mini P.E.K.K.A | Inferno Dragon | Tesla | Arrows | Skeleton Army;Skeleton Army | Knight | Royal Ghost | Furnace | Golem | Barbarian Barrel | Wizard | Executioner;0;0;0;0;0;Tower Princess;Tower Princess;3.88;4.12;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;13/05/2026 20:19;JY;#R08L2RCLV;0;0;Guatemaltecos;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Royal Recruits | Goblinstein | Furnace | Lightning | Hog Rider | Electro Spirit | Barbarian Barrel | Cannon;Furnace | Wizard | Goblin Drill | Wall Breakers | Giant Snowball | Battle Healer | Goblin Giant | Flying Machine;0;0;0;0;0;Tower Princess;Tower Princess;4.0;3.88;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;13/05/2026 19:45;rosgracie93;#9QGPCJ00;0;0;BAN PALACE;Vitoria;2;1;0;Showdown_Friendly;trail;Legendary Arena;Royal Recruits | Goblinstein | Furnace | Lightning | Hog Rider | Electro Spirit | Barbarian Barrel | Cannon;Mega Knight | Goblins | Lumberjack | Ram Rider | Furnace | Zap | Poison | Spirit Empress;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.25;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;13/05/2026 13:09;GabrielEO;#L9QVGC8R;0;0;FOR NORGE 2;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Ice Spirit | Knight | Goblin Barrel | The Log | Princess | Inferno Tower | Goblin Gang | Rocket;Wall Breakers | Dark Prince | Bats | Miner | Bomb Tower | Poison | Spear Goblins | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.25;2.88;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;13/05/2026 13:01;snoopy2;#9VCYQ80C2;0;0;TEAM MOKI;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Ice Spirit | Knight | Goblin Barrel | The Log | Princess | Inferno Tower | Goblin Gang | Rocket;Executioner | Knight | Cannon | Hog Rider | Lightning | Bats | Skeletons | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.25;3.25;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;13/05/2026 12:55;AMELMV8;#Y8L0LJ8JJ;0;0;Merica Elite;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Knight | Goblin Barrel | The Log | Princess | Inferno Tower | Skeleton Army | Ice Spirit;Archers | Rocket | Tesla | Electro Spirit | Skeletons | The Log | X-Bow | Knight;0;0;0;0;0;Tower Princess;Tower Princess;2.88;3.25;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;13/05/2026 00:00;Ares;#2GVP2GYV2;0;0;Arsenal;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Knight | Goblin Barrel | The Log | Princess | Inferno Tower | Skeleton Army | Ice Spirit;Skeleton Army | Skeleton King | Inferno Dragon | Graveyard | Goblin Hut | Arrows | Bowler | Fireball;0;0;0;0;0;Tower Princess;Tower Princess;2.88;4.0;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 23:56;D0R!AN_VA;#GQCY8PPLQ;0;0;1B LA FLAQUITA;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Knight | Goblin Barrel | The Log | Princess | Inferno Tower | Skeleton Army | Ice Spirit;Goblin Cage | Dark Prince | Executioner | Lightning | Tornado | Baby Dragon | Golem | Barbarian Barrel;0;0;0;0;0;Tower Princess;Tower Princess;2.88;4.5;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 23:49;DaGlowingStone;#Y8UQJ9YQQ;0;0;Clan #QQQPG88L;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Knight | Goblin Barrel | The Log | Princess | Inferno Tower | Skeleton Army | Ice Spirit;Witch | Bowler | Knight | Ice Spirit | Giant | Cannon | Poison | The Log;0;0;0;0;0;Tower Princess;Tower Princess;2.88;3.5;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 23:44;Dani;#28L8R92GG;0;0;Physis HN;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Knight | Goblin Barrel | The Log | Princess | Inferno Tower | Skeleton Army | Ice Spirit;Bomber | Tornado | Valkyrie | Bowler | Electro Giant | Phoenix | Lightning | Cannon;0;0;0;0;0;Tower Princess;Tower Princess;2.88;4.25;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 23:41;Victor Ojeda;#J2UQLRUY;0;0;Turbo M Amigos;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Knight | Goblin Barrel | The Log | Princess | Inferno Tower | Skeleton Army | Ice Spirit;Firecracker | Mighty Miner | Tesla | Earthquake | Barbarian Barrel | Electro Spirit | Skeletons | Hog Rider;0;0;0;0;0;Tower Princess;Tower Princess;2.88;2.75;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 22:21;mth.apns;#LP0L92CRV;0;0;FOX*BRASIL*;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Knight | Goblin Barrel | The Log | Princess | Inferno Tower | Skeleton Army | Ice Spirit;Tesla | Musketeer | Ice Golem | Princess | Skeletons | Goblin Barrel | The Log | Vines;0;0;0;0;0;Tower Princess;Tower Princess;2.88;2.75;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 22:14;A Simple Man;#PCLCVU8J9;0;0;Sem cla;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Dart Goblin | Knight | Goblin Barrel | The Log | Princess | Inferno Tower | Skeleton Army | Ice Spirit;Lumberjack | Mighty Miner | Wall Breakers | Magic Archer | Void | Princess | Lava Hound | Earthquake;0;0;0;0;0;Tower Princess;Tower Princess;2.88;3.75;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 14:37;Spaghetti;#VJ0JU80PR;0;0;TheChosenOnes;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Cannon | Musketeer | Ice Golem | Fireball | Hog Rider | Ice Spirit | Skeletons | The Log;Mortar | Magic Archer | Barbarian Barrel | Knight | Fire Spirit | Electro Wizard | Hog Rider | Arrows;0;0;0;0;0;Tower Princess;Tower Princess;2.62;3.12;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 11:31;jacksonnerfbb;#UJQ0L09C2;0;0;pancakes!;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Goblin Giant | Mini P.E.K.K.A | Dark Prince | Zap | Electro Wizard | Rage | Sparky | Heal Spirit;Archers | Mini P.E.K.K.A | Royal Giant | Heal Spirit | Ice Golem | Earthquake | Arrows | Hog Rider;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.25;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 11:22;Crazygamer2.0;#J9QPU2L9Q;0;0;LHF’s Sec;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Goblin Giant | Mini P.E.K.K.A | Dark Prince | Zap | Electro Wizard | Rage | Sparky | Heal Spirit;Inferno Dragon | Dark Prince | Bowler | The Log | Tornado | Cannon | Lightning | Electro Giant;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.25;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 11:19;Lorismi;#9P99YYJ89;0;0;DO NOT REDEEM;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Goblin Giant | Mini P.E.K.K.A | Dark Prince | Zap | Electro Wizard | Rage | Sparky | Heal Spirit;P.E.K.K.A | Mini P.E.K.K.A | Battle Ram | Dart Goblin | Freeze | Bats | Poison | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.75;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 11:10;parafutreco;#8CYQP22GQ;0;0;Bus Stop Bandit;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Goblin Giant | Mini P.E.K.K.A | Dark Prince | Zap | Electro Wizard | Rage | Sparky | Heal Spirit;Executioner | Boss Bandit | Minion Horde | Elite Barbarians | Mini P.E.K.K.A | Freeze | Hog Rider | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.5;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 11:01;SK Seraphin ❦;#CRU0J9QLC;0;0;Fluxo Cr㊙;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Goblin Giant | Mini P.E.K.K.A | Dark Prince | Zap | Electro Wizard | Rage | Sparky | Heal Spirit;Royal Hogs | Goblinstein | Tombstone | Fireball | Berserker | Ice Spirit | Royal Delivery | Ice Wizard;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.25;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 10:48;Dharampal;#PP0LQ800G;0;0;RoyalExperts;Derrota;0;2;0;Showdown_Friendly;trail;Legendary Arena;Goblin Giant | Mini P.E.K.K.A | Dark Prince | Zap | Electro Wizard | Rage | Sparky | Heal Spirit;Ice Spirit | Bats | Skeleton Barrel | Giant Skeleton | Royal Delivery | Clone | Mirror | Firecracker;0;0;0;0;0;Tower Princess;Tower Princess;3.62;2.62;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;12/05/2026 10:44;BesterNoob;#P9VJJYUYY;0;0;DeutscheFreunde;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Goblin Giant | Mini P.E.K.K.A | Dark Prince | Zap | Electro Wizard | Rage | Sparky | Heal Spirit;Royal Ghost | Magic Archer | Battle Ram | P.E.K.K.A | Fireball | Zap | Electro Wizard | Bandit;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.88;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;11/05/2026 20:35;Supercellsucks;#J2L8GGV8U;0;0;Mighty Academy;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Tesla | Bowler | Valkyrie | Poison | Skeletons | Ice Wizard | Tornado | Graveyard;Tesla | Knight | Furnace | Graveyard | Skeletons | Ice Spirit | Poison | Barbarian Barrel;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.0;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;11/05/2026 20:10;Tino23;#2QRLYJPJ9;0;0;UV ELCO;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Tesla | Bowler | Valkyrie | Poison | Skeletons | Ice Wizard | Tornado | Graveyard;Ice Spirit | Magic Archer | Cannon | Valkyrie | Goblin Barrel | Skeletons | Fire Spirit | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;3.62;2.38;0.0;0.0;;2026-W20;Showdown_Friendly
#2QR292P;11/05/2026 09:29;Mathis;#URR9RVJ8G;0;0;Schwarzwald;Vitoria;3;0;0;Heist_Friendly;trail;Legendary Arena;Skeleton Barrel | Bowler | Balloon | Mini P.E.K.K.A | Inferno Dragon | Tesla | Arrows | Skeleton Army;Mega Knight | Arrows | Dart Goblin | Battle Ram | Bandit | Electro Wizard | Royal Ghost | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.88;3.62;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;11/05/2026 09:25;Corloo;#2L29CPGJY;0;0;#TURKIYE;Derrota;0;3;0;Heist_Friendly;trail;Legendary Arena;Goblin Barrel | Dark Prince | Giant Snowball | Princess | Bandit | Rocket | Rascals | Cannon Cart;Skeleton Army | Bowler | Balloon | Mini P.E.K.K.A | Inferno Dragon | Tesla | Arrows | Skeleton Barrel;0;0;0;0;0;Tower Princess;Tower Princess;3.88;3.88;0.0;0.0;;2026-W20;Heist_Friendly
#2QR292P;10/05/2026 20:24;Darth Vader;#9R2VU8222;0;0;clan (Chamale);Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Goblin Barrel | Dark Prince | Giant Snowball | Princess | Bandit | Rocket | Rascals | Cannon Cart;Mega Knight | Firecracker | Valkyrie | Zap | Earthquake | Electro Wizard | Hog Rider | Dart Goblin;0;0;0;0;0;Tower Princess;Tower Princess;3.88;3.75;0.0;0.0;;2026-W19;Showdown_Friendly
#2QR292P;10/05/2026 20:10;ジャパネット前川;#QP89RUQQG;0;0;集まれ森のキララ;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Goblin Barrel | Dark Prince | Giant Snowball | Princess | Bandit | Rocket | Rascals | Cannon Cart;Giant Snowball | Magic Archer | Hunter | Elite Barbarians | Bats | Flying Machine | Knight | Ice Spirit;0;0;0;0;0;Tower Princess;Tower Princess;3.88;3.25;0.0;0.0;;2026-W19;Showdown_Friendly
#2QR292P;10/05/2026 20:05;abd rim;#UYYLYU2YQ;0;0;#Bûche de Noël;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Goblin Barrel | Dark Prince | Giant Snowball | Princess | Bandit | Rocket | Rascals | Cannon Cart;Royal Hogs | Magic Archer | Barbarian Barrel | Berserker | Electro Spirit | Tesla | Lightning | Royal Ghost;0;0;0;0;0;Tower Princess;Tower Princess;3.88;3.38;0.0;0.0;;2026-W19;Showdown_Friendly
